*******************************************************************************
 Revised: September 30, 2021           Uranus                               799
 
 PHYSICAL DATA:
  Mass x10^24 (kg)      = 86.813          Density (g/cm^3)       =  1.271
  Equat. radius (1 bar) = 25559+-4 km     Polar radius (km)      = 24973+-20
  Vol. Mean Radius (km) = 25362+-12       Flattening             =  0.02293
  Geometric Albedo      = 0.51
  Sid. rot. period (III)= 17.24+-0.01 h   Sid. rot. rate (rad/s) = -0.000101237
  Mean solar day, h     =~17.24           Rocky core mass (Mc/M) =  0.0012        
  GM (km^3/s^2)         = 5793951.256     GM 1-sigma (km^3/s^2)  = +-4.3 
  Equ. grav, ge (m/s^2) =  8.87           Pol. grav, gp (m/s^2)  =   9.19+-0.02
  Visual magnitude V(1,0)= -7.11
  Vis. mag. (opposition)=  +5.52          Obliquity to orbit     = 97.77 deg
  Sidereal orbit period = 84.0120465 y    Sidereal orbit period  = 30685.4 d
  Mean daily motion     = 0.01176904 dg/d Mean orbit velocity    =  6.8 km/s
  Atmos. temp. (1 bar)  =  76+-2 K        Escape speed, km/s     =  21.3           
  Aroche(ice)/Rp        =  2.20           Hill's sphere rad., Rp = 2700
                                 Perihelion   Aphelion    Mean
  Solar Constant (W/m^2)         4.09         3.39        3.71
  Maximum Planetary IR (W/m^2)   0.72         0.55        0.63
  Minimum Planetary IR (W/m^2)   0.72         0.55        0.63
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Thu May  5 15:48:19 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura116}
Center body name: Sun (10)                        {source: ura116}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Oct-14 00:00:00.0000 TDB
Stop  time      : A.D. 2018-Jan-02 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),        delta-T,                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2458101.625000000, A.D. 2017-Dec-14 03:00:00.0000,      69.183430,  2.655930550543955E+09,  1.346020678077745E+09, -2.939095245039743E+07, -3.119747412166901E+00,  5.747298863307818E+00,  6.137061416159684E-02,  9.932485016960998E+03,  2.977684097282909E+09, -1.852624629172454E-01,
2458101.666666667, A.D. 2017-Dec-14 04:00:00.0000,      69.183431,  2.655919319341716E+09,  1.346041368314628E+09, -2.939073152818251E+07, -3.119809446298744E+00,  5.747277215884647E+00,  6.136410342366938E-02,  9.932482792192244E+03,  2.977683430314016E+09, -1.852758502161452E-01,
2458101.708333333, A.D. 2017-Dec-14 05:00:00.0000,      69.183432,  2.655908087915549E+09,  1.346062058473932E+09, -2.939051062774009E+07, -3.119871807628496E+00,  5.747255762240528E+00,  6.135852046240764E-02,  9.932480567261406E+03,  2.977682763296532E+09, -1.852894506732185E-01,
2458101.750000000, A.D. 2017-Dec-14 06:00:00.0000,      69.183434,  2.655896856264389E+09,  1.346082748556331E+09, -2.939028974569887E+07, -3.119934429622512E+00,  5.747234487957849E+00,  6.135388458240509E-02,  9.932478342166227E+03,  2.977682096229779E+09, -1.853032116426916E-01,
2458101.791666667, A.D. 2017-Dec-14 07:00:00.0000,      69.183435,  2.655885624387432E+09,  1.346103438562443E+09, -2.939006887860429E+07, -3.119997237191373E+00,  5.747213378202825E+00,  6.135022099203624E-02,  9.932476116905136E+03,  2.977681429113286E+09, -1.853170730957515E-01,
2458101.833333333, A.D. 2017-Dec-14 08:00:00.0000,      69.183436,  2.655874392284154E+09,  1.346124128492833E+09, -2.938984802291256E+07, -3.120060149797522E+00,  5.747192417237597E+00,  6.134755324076080E-02,  9.932473891477310E+03,  2.977680761946809E+09, -1.853309705384411E-01,
2458101.875000000, A.D. 2017-Dec-14 09:00:00.0000,      69.183437,  2.655863159954328E+09,  1.346144818348005E+09, -2.938962717500484E+07, -3.120123083629596E+00,  5.747171588193019E+00,  6.134589863813789E-02,  9.932471665882722E+03,  2.977680094730335E+09, -1.853448370086590E-01,
2458101.916666667, A.D. 2017-Dec-14 10:00:00.0000,      69.183438,  2.655851927398030E+09,  1.346165508128404E+09, -2.938940633121586E+07, -3.120185953137007E+00,  5.747150873014151E+00,  6.134526567973797E-02,  9.932469440122142E+03,  2.977679427464101E+09, -1.853586044442298E-01,
2458101.958333333, A.D. 2017-Dec-14 11:00:00.0000,      69.183439,  2.655840694615646E+09,  1.346186197834405E+09, -2.938918548786747E+07, -3.120248672159440E+00,  5.747130252517382E+00,  6.134565277129056E-02,  9.932467214197177E+03,  2.977678760148584E+09, -1.853722046520025E-01,
2458102.000000000, A.D. 2017-Dec-14 12:00:00.0000,      69.183440,  2.655829461607874E+09,  1.346206887466312E+09, -2.938896464130610E+07, -3.120311154832535E+00,  5.747109706518213E+00,  6.134704775239985E-02,  9.932464988110240E+03,  2.977678092784510E+09, -1.853855700532282E-01,
2458102.041666667, A.D. 2017-Dec-14 13:00:00.0000,      69.183442,  2.655818228375717E+09,  1.346227577024356E+09, -2.938874378794104E+07, -3.120373316403471E+00,  5.747089214003538E+00,  6.134942788387843E-02,  9.932462761864546E+03,  2.977677425372841E+09, -1.853986343330067E-01,
2458102.083333333, A.D. 2017-Dec-14 14:00:00.0000,      69.183443,  2.655806994920480E+09,  1.346248266508691E+09, -2.938852292428243E+07, -3.120435074048539E+00,  5.747068753332728E+00,  6.135276008585056E-02,  9.932460535464106E+03,  2.977676757914781E+09, -1.854113330809430E-01,
2458102.125000000, A.D. 2017-Dec-14 15:00:00.0000,      69.183444,  2.655795761243764E+09,  1.346268955919392E+09, -2.938830204697728E+07, -3.120496347749137E+00,  5.747048302458699E+00,  6.135700130448107E-02,  9.932458308913681E+03,  2.977676090411756E+09, -1.854236044761005E-01,
2458102.166666667, A.D. 2017-Dec-14 16:00:00.0000,      69.183445,  2.655784527347449E+09,  1.346289645256454E+09, -2.938808115284491E+07, -3.120557061252863E+00,  5.747027839164558E+00,  6.136209894912570E-02,  9.932456082218758E+03,  2.977675422865411E+09, -1.854353900414841E-01,
2458102.208333333, A.D. 2017-Dec-14 17:00:00.0000,      69.183446,  2.655773293233681E+09,  1.346310334519792E+09, -2.938786023891073E+07, -3.120617143122142E+00,  5.747007341313658E+00,  6.136799138450622E-02,  9.932453855385500E+03,  2.977674755277596E+09, -1.854466354710224E-01,
2458102.250000000, A.D. 2017-Dec-14 18:00:00.0000,      69.183447,  2.655762058904856E+09,  1.346331023709244E+09, -2.938763930243707E+07, -3.120676527854019E+00,  5.746986787111751E+00,  6.137460848851140E-02,  9.932451628420700E+03,  2.977674087650344E+09, -1.854572915151821E-01,
2458102.291666667, A.D. 2017-Dec-14 19:00:00.0000,      69.183449,  2.655750824363588E+09,  1.346351712824566E+09, -2.938741834095329E+07, -3.120735157040770E+00,  5.746966155379773E+00,  6.138187229931669E-02,  9.932449401331694E+03,  2.977673419985857E+09, -1.854673148989997E-01,
2458102.333333333, A.D. 2017-Dec-14 20:00:00.0000,      69.183450,  2.655739589612692E+09,  1.346372401865445E+09, -2.938719735228235E+07, -3.120792980531567E+00,  5.746945425835024E+00,  6.138969777915637E-02,  9.932447174126308E+03,  2.977672752286479E+09, -1.854766692383787E-01,
2458102.375000000, A.D. 2017-Dec-14 21:00:00.0000,      69.183451,  2.655728354655145E+09,  1.346393090831492E+09, -2.938697633456451E+07, -3.120849957550007E+00,  5.746924579377415E+00,  6.139799371885646E-02,  9.932444946812759E+03,  2.977672084554676E+09, -1.854853259160782E-01,
2458102.416666667, A.D. 2017-Dec-14 22:00:00.0000,      69.183452,  2.655717119494050E+09,  1.346413779722255E+09, -2.938675528627843E+07, -3.120906057720473E+00,  5.746903598376225E+00,  6.140666379958004E-02,  9.932442719399547E+03,  2.977671416792994E+09, -1.854932648776569E-01,
2458102.458333333, A.D. 2017-Dec-14 23:00:00.0000,      69.183453,  2.655705884132605E+09,  1.346434468537220E+09, -2.938653420625627E+07, -3.120961261957391E+00,  5.746882466951743E+00,  6.141560781795841E-02,  9.932440491895373E+03,  2.977670749004044E+09, -1.855004753090367E-01,
2458102.500000000, A.D. 2017-Dec-15 00:00:00.0000,      69.183454,  2.655694648574049E+09,  1.346455157275820E+09, -2.938631309369653E+07, -3.121015563175205E+00,  5.746861171245271E+00,  6.142472306944091E-02,  9.932438264309001E+03,  2.977670081190449E+09, -1.855069561609510E-01,
2458102.541666667, A.D. 2017-Dec-15 01:00:00.0000,      69.183455,  2.655683412821627E+09,  1.346475845937442E+09, -2.938609194816923E+07, -3.121068966782552E+00,  5.746839699670310E+00,  6.143390587335595E-02,  9.932436036649140E+03,  2.977669413354824E+09, -1.855127164908043E-01,
2458102.583333333, A.D. 2017-Dec-15 02:00:00.0000,      69.183457,  2.655672176878544E+09,  1.346496534521435E+09, -2.938587076961690E+07, -3.121121490931359E+00,  5.746818043137552E+00,  6.144305321289645E-02,  9.932433808924347E+03,  2.977668745499732E+09, -1.855177755989144E-01,
2458102.625000000, A.D. 2017-Dec-15 03:00:00.0000,      69.183458,  2.655660940747911E+09,  1.346517223027122E+09, -2.938564955834955E+07, -3.121173166499998E+00,  5.746796195246372E+00,  6.145206445442364E-02,  9.932431581142866E+03,  2.977668077627646E+09, -1.855221629434812E-01,
2458102.666666667, A.D. 2017-Dec-15 04:00:00.0000,      69.183459,  2.655649704432711E+09,  1.346537911453807E+09, -2.938542831503212E+07, -3.121224036798520E+00,  5.746774152435896E+00,  6.146084310376398E-02,  9.932429353312542E+03,  2.977667409740917E+09, -1.855259178263236E-01,
2458102.708333333, A.D. 2017-Dec-15 05:00:00.0000,      69.183460,  2.655638467935747E+09,  1.346558599800785E+09, -2.938520704066736E+07, -3.121274156993354E+00,  5.746751914089630E+00,  6.146929855262018E-02,  9.932427125440689E+03,  2.977666741841738E+09, -1.855290888493351E-01,
2458102.750000000, A.D. 2017-Dec-15 06:00:00.0000,      69.183461,  2.655627231259603E+09,  1.346579288067357E+09, -2.938498573657042E+07, -3.121323593257924E+00,  5.746729482588522E+00,  6.147734776600622E-02,  9.932424897533983E+03,  2.977666073932111E+09, -1.855317331492338E-01,
2458102.791666667, A.D. 2017-Dec-15 07:00:00.0000,      69.183462,  2.655615994406605E+09,  1.346599976252834E+09, -2.938476440433991E+07, -3.121372421664452E+00,  5.746706863308772E+00,  6.148491686166802E-02,  9.932422669598362E+03,  2.977665406013814E+09, -1.855339154254335E-01,
2458102.833333333, A.D. 2017-Dec-15 08:00:00.0000,      69.183464,  2.655604757378794E+09,  1.346620664356557E+09, -2.938454304582179E+07, -3.121420726840212E+00,  5.746684064562058E+00,  6.149194253460077E-02,  9.932420441638957E+03,  2.977664738088388E+09, -1.855357067823873E-01,
2458102.875000000, A.D. 2017-Dec-15 09:00:00.0000,      69.183465,  2.655593520177890E+09,  1.346641352377897E+09, -2.938432166306823E+07, -3.121468600418694E+00,  5.746661097477521E+00,  6.149837328387830E-02,  9.932418213660010E+03,  2.977664070157104E+09, -1.855371834134510E-01,
2458102.916666667, A.D. 2017-Dec-15 10:00:00.0000,      69.183466,  2.655582282805273E+09,  1.346662040316273E+09, -2.938410025829488E+07, -3.121516139322150E+00,  5.746637975826381E+00,  6.150417040468570E-02,  9.932415985664824E+03,  2.977663402220950E+09, -1.855384251580252E-01,
2458102.958333333, A.D. 2017-Dec-15 11:00:00.0000,      69.183467,  2.655571045261968E+09,  1.346682728171157E+09, -2.938387883383244E+07, -3.121563443916795E+00,  5.746614715791815E+00,  6.150930871550875E-02,  9.932413757655726E+03,  2.977662734280625E+09, -1.855395139673380E-01,
2458103.000000000, A.D. 2017-Dec-15 12:00:00.0000,      69.183468,  2.655559807548636E+09,  1.346703415942083E+09, -2.938365739207667E+07, -3.121610616085429E+00,  5.746591335688160E+00,  6.151377699837379E-02,  9.932411529634059E+03,  2.977662066336534E+09, -1.855405323167224E-01,
2458103.041666667, A.D. 2017-Dec-15 13:00:00.0000,      69.183469,  2.655548569665569E+09,  1.346724103628654E+09, -2.938343593543911E+07, -3.121657757264307E+00,  5.746567855635050E+00,  6.151757813875269E-02,  9.932409301600177E+03,  2.977661398388780E+09, -1.855415616034797E-01,
2458103.083333333, A.D. 2017-Dec-15 14:00:00.0000,      69.183471,  2.655537331612701E+09,  1.346744791230549E+09, -2.938321446629500E+07, -3.121704966491798E+00,  5.746544297193282E+00,  6.152072896060101E-02,  9.932407073553473E+03,  2.977660730437182E+09, -1.855426805696347E-01,
2458103.125000000, A.D. 2017-Dec-15 15:00:00.0000,      69.183472,  2.655526093389616E+09,  1.346765478747527E+09, -2.938299298693514E+07, -3.121752338515653E+00,  5.746520682970382E+00,  6.152325976097872E-02,  9.932404845492421E+03,  2.977660062481283E+09, -1.855439637877605E-01,
2458103.166666667, A.D. 2017-Dec-15 16:00:00.0000,      69.183473,  2.655514854995562E+09,  1.346786166179428E+09, -2.938277149951768E+07, -3.121799962003735E+00,  5.746497036204587E+00,  6.152521355724838E-02,  9.932402617414624E+03,  2.977659394520363E+09, -1.855454802460664E-01,
2458103.208333333, A.D. 2017-Dec-15 17:00:00.0000,      69.183474,  2.655503616429489E+09,  1.346806853526177E+09, -2.938255000602472E+07, -3.121847917899863E+00,  5.746473380336570E+00,  6.152664506785932E-02,  9.932400389316897E+03,  2.977658726553470E+09, -1.855472920658812E-01,
2458103.250000000, A.D. 2017-Dec-15 18:00:00.0000,      69.183475,  2.655492377690068E+09,  1.346827540787783E+09, -2.938232850822210E+07, -3.121896277962067E+00,  5.746449738578602E+00,  6.152761945485663E-02,  9.932398161195370E+03,  2.977658058579440E+09, -1.855494533806825E-01,
2458103.291666667, A.D. 2017-Dec-15 19:00:00.0000,      69.183476,  2.655481138775729E+09,  1.346848227964339E+09, -2.938210700762451E+07, -3.121945103515336E+00,  5.746426133490773E+00,  6.152821086239779E-02,  9.932395933045560E+03,  2.977657390596932E+09, -1.855520094012527E-01,
2458103.333333333, A.D. 2017-Dec-15 20:00:00.0000,      69.183478,  2.655469899684704E+09,  1.346868915056014E+09, -2.938188550546575E+07, -3.121994444444889E+00,  5.746402586573732E+00,  6.152850079050109E-02,  9.932393704862503E+03,  2.977656722604456E+09, -1.855549956863131E-01,
2458103.375000000, A.D. 2017-Dec-15 21:00:00.0000,      69.183479,  2.655458660415065E+09,  1.346889602063056E+09, -2.938166400267619E+07, -3.122044338449322E+00,  5.746379117886908E+00,  6.152857634686981E-02,  9.932391476640871E+03,  2.977656054600416E+09, -1.855584376321996E-01,
2458103.416666667, A.D. 2017-Dec-15 22:00:00.0000,      69.183480,  2.655447420964772E+09,  1.346910288985779E+09, -2.938144249986440E+07, -3.122094810565976E+00,  5.746355745700349E+00,  6.152852842197287E-02,  9.932389248375086E+03,  2.977655386583139E+09, -1.855623501894043E-01,
2458103.458333333, A.D. 2017-Dec-15 23:00:00.0000,      69.183481,  2.655436181331720E+09,  1.346930975824560E+09, -2.938122099730825E+07, -3.122145872973531E+00,  5.746332486187455E+00,  6.152844983341454E-02,  9.932387020059470E+03,  2.977654718550924E+09, -1.855667378075533E-01,
2458103.500000000, A.D. 2017-Dec-16 00:00:00.0000,      69.183482,  2.655424941513779E+09,  1.346951662579831E+09, -2.938099949495077E+07, -3.122197525069605E+00,  5.746309353164669E+00,  6.152843348518733E-02,  9.932384791688339E+03,  2.977654050502065E+09, -1.855715946045591E-01,
2458103.541666667, A.D. 2017-Dec-16 01:00:00.0000,      69.183483,  2.655413701508847E+09,  1.346972349252068E+09, -2.938077799240297E+07, -3.122249753813996E+00,  5.746286357882904E+00,  6.152857058564321E-02,  9.932382563256140E+03,  2.977653382434898E+09, -1.855769047498638E-01,
2458103.583333333, A.D. 2017-Dec-16 02:00:00.0000,      69.183484,  2.655402461314889E+09,  1.346993035841783E+09, -2.938055648895293E+07, -3.122302534321502E+00,  5.746263508874077E+00,  6.152894896500349E-02,  9.932380334757576E+03,  2.977652714347836E+09, -1.855826430462980E-01,
2458103.625000000, A.D. 2017-Dec-16 03:00:00.0000,      69.183486,  2.655391220929981E+09,  1.347013722349515E+09, -2.938033498358119E+07, -3.122355830682061E+00,  5.746240811854658E+00,  6.152965152917700E-02,  9.932378106187700E+03,  2.977652046239395E+09, -1.855887756902012E-01,
2458103.666666667, A.D. 2017-Dec-16 04:00:00.0000,      69.183487,  2.655379980352344E+09,  1.347034408775815E+09, -2.938011347498077E+07, -3.122409596980538E+00,  5.746218269686606E+00,  6.153075488161619E-02,  9.932375877542014E+03,  2.977651378108228E+09, -1.855952611852756E-01,
2458103.708333333, A.D. 2017-Dec-16 05:00:00.0000,      69.183488,  2.655368739580384E+09,  1.347055095121242E+09, -2.937989196158183E+07, -3.122463778483887E+00,  5.746195882394645E+00,  6.153232813918574E-02,  9.932373648816572E+03,  2.977650709953149E+09, -1.856020513820854E-01,
2458103.750000000, A.D. 2017-Dec-16 06:00:00.0000,      69.183489,  2.655357498612715E+09,  1.347075781386351E+09, -2.937967044158101E+07, -3.122518312959830E+00,  5.746173647237286E+00,  6.153443196165265E-02,  9.932371420008025E+03,  2.977650041773156E+09, -1.856090926126139E-01,
2458103.791666667, A.D. 2017-Dec-16 07:00:00.0000,      69.183490,  2.655346257448189E+09,  1.347096467571679E+09, -2.937944891297287E+07, -3.122573132088690E+00,  5.746151558827897E+00,  6.153711780768711E-02,  9.932369191113707E+03,  2.977649373567450E+09, -1.856163268874480E-01,
2458103.833333333, A.D. 2017-Dec-16 08:00:00.0000,      69.183491,  2.655335016085910E+09,  1.347117153677741E+09, -2.937922737358391E+07, -3.122628162928710E+00,  5.746129609300705E+00,  6.154042742340282E-02,  9.932366962131662E+03,  2.977648705335444E+09, -1.856236931225702E-01,
2458103.875000000, A.D. 2017-Dec-16 09:00:00.0000,      69.183493,  2.655323774525253E+09,  1.347137839705020E+09, -2.937900582110834E+07, -3.122683329394967E+00,  5.746107788515829E+00,  6.154439256259758E-02,  9.932364733060685E+03,  2.977648037076777E+09, -1.856311283628800E-01,
2458103.916666667, A.D. 2017-Dec-16 10:00:00.0000,      69.183494,  2.655312532765868E+09,  1.347158525653958E+09, -2.937878425314432E+07, -3.122738553713122E+00,  5.746086084296528E+00,  6.154903493136121E-02,  9.932362503900324E+03,  2.977647368791313E+09, -1.856385689708433E-01,
2458103.958333333, A.D. 2017-Dec-16 11:00:00.0000,      69.183495,  2.655301290807690E+09,  1.347179211524950E+09, -2.937856266722953E+07, -3.122793757811430E+00,  5.746064482691342E+00,  6.155436634350098E-02,  9.932360274650904E+03,  2.977646700479149E+09, -1.856459517508766E-01,
2458104.000000000, A.D. 2017-Dec-16 12:00:00.0000,      69.183496,  2.655290048650929E+09,  1.347199897318338E+09, -2.937834106087679E+07, -3.122848864617758E+00,  5.746042968253447E+00,  6.156038906784911E-02,  9.932358045313484E+03,  2.977646032140604E+09, -1.856532149830607E-01,
2458104.041666667, A.D. 2017-Dec-16 13:00:00.0000,      69.183497,  2.655278806296072E+09,  1.347220583034406E+09, -2.937811943160653E+07, -3.122903799232749E+00,  5.746021524329513E+00,  6.156709634375446E-02,  9.932355815889860E+03,  2.977645363776216E+09, -1.856602993437389E-01,
2458104.083333333, A.D. 2017-Dec-16 14:00:00.0000,      69.183499,  2.655267563743868E+09,  1.347241268673377E+09, -2.937789777697957E+07, -3.122958489955465E+00,  5.746000133350535E+00,  6.157447303728381E-02,  9.932353586382522E+03,  2.977644695386732E+09, -1.856671486950077E-01,
2458104.125000000, A.D. 2017-Dec-16 15:00:00.0000,      69.183500,  2.655256320995317E+09,  1.347261954235408E+09, -2.937767609462434E+07, -3.123012869143808E+00,  5.745978777117470E+00,  6.158249640794411E-02,  9.932351356794607E+03,  2.977644026973090E+09, -1.856737107302726E-01,
2458104.166666667, A.D. 2017-Dec-16 16:00:00.0000,      69.183501,  2.655245078051659E+09,  1.347282639720591E+09, -2.937745438226444E+07, -3.123066873898509E+00,  5.745957437075260E+00,  6.159113695403473E-02,  9.932349127129863E+03,  2.977643358536417E+09, -1.856799374684864E-01,
2458104.208333333, A.D. 2017-Dec-16 17:00:00.0000,      69.183502,  2.655233834914345E+09,  1.347303325128952E+09, -2.937723263773996E+07, -3.123120446566284E+00,  5.745936094569585E+00,  6.160035930422403E-02,  9.932346897392583E+03,  2.977642690077996E+09, -1.856857855953477E-01,
2458104.250000000, A.D. 2017-Dec-16 18:00:00.0000,      69.183503,  2.655222591585025E+09,  1.347324010460448E+09, -2.937701085902756E+07, -3.123173535064603E+00,  5.745914731081743E+00,  6.161012312352732E-02,  9.932344667587537E+03,  2.977642021599261E+09, -1.856912166554658E-01,
2458104.291666667, A.D. 2017-Dec-16 19:00:00.0000,      69.183504,  2.655211348065529E+09,  1.347344695714969E+09, -2.937678904425693E+07, -3.123226093037287E+00,  5.745893328438209E+00,  6.162038400356851E-02,  9.932342437719954E+03,  2.977641353101777E+09, -1.856961971049439E-01,
2458104.333333333, A.D. 2017-Dec-16 20:00:00.0000,      69.183506,  2.655200104357841E+09,  1.347365380892344E+09, -2.937656719172323E+07, -3.123278079856339E+00,  5.745871868992612E+00,  6.163109430965541E-02,  9.932340207795411E+03,  2.977640684587217E+09, -1.857006982388862E-01,
2458104.375000000, A.D. 2017-Dec-16 21:00:00.0000,      69.183507,  2.655188860464082E+09,  1.347386065992337E+09, -2.937634529989851E+07, -3.123329460491094E+00,  5.745850335779153E+00,  6.164220396085085E-02,  9.932337977819820E+03,  2.977640016057353E+09, -1.857046960128477E-01,
2458104.416666667, A.D. 2017-Dec-16 22:00:00.0000,      69.183508,  2.655177616386488E+09,  1.347406751014653E+09, -2.937612336743772E+07, -3.123380205270262E+00,  5.745828712637670E+00,  6.165366112349036E-02,  9.932335747799345E+03,  2.977639347514033E+09, -1.857081707807515E-01,
2458104.458333333, A.D. 2017-Dec-16 23:00:00.0000,      69.183509,  2.655166372127397E+09,  1.347427435958942E+09, -2.937590139318502E+07, -3.123430289565970E+00,  5.745806984311754E+00,  6.166541280356341E-02,  9.932333517740364E+03,  2.977638678959170E+09, -1.857111069744419E-01,
2458104.500000000, A.D. 2017-Dec-17 00:00:00.0000,      69.183510,  2.655155127689221E+09,  1.347448120824797E+09, -2.937567937617654E+07, -3.123479693430848E+00,  5.745785136522255E+00,  6.167740532863775E-02,  9.932331287649420E+03,  2.977638010394724E+09, -1.857134927514211E-01,
2458104.541666667, A.D. 2017-Dec-17 01:00:00.0000,      69.183511,  2.655143883074440E+09,  1.347468805611765E+09, -2.937545731564230E+07, -3.123528401219649E+00,  5.745763156019365E+00,  6.168958471543995E-02,  9.932329057533174E+03,  2.977637341822693E+09, -1.857153196373673E-01,
2458104.583333333, A.D. 2017-Dec-17 02:00:00.0000,      69.183513,  2.655132638285581E+09,  1.347489490319346E+09, -2.937523521100718E+07, -3.123576401225640E+00,  5.745741030617028E+00,  6.170189692457395E-02,  9.932326827398372E+03,  2.977636673245100E+09, -1.857165821887114E-01,
2458104.625000000, A.D. 2017-Dec-17 03:00:00.0000,      69.183514,  2.655121393325210E+09,  1.347510174946999E+09, -2.937501306188989E+07, -3.123623685358947E+00,  5.745718749213661E+00,  6.171428800893386E-02,  9.932324597251818E+03,  2.977636004663982E+09, -1.857172776977813E-01,
2458104.666666667, A.D. 2017-Dec-17 04:00:00.0000,      69.183515,  2.655110148195912E+09,  1.347530859494142E+09, -2.937479086810344E+07, -3.123670248889367E+00,  5.745696301803283E+00,  6.172670416686010E-02,  9.932322367100314E+03,  2.977635336081381E+09, -1.857174059588347E-01,
2458104.708333333, A.D. 2017-Dec-17 05:00:00.0000,      69.183516,  2.655098902900285E+09,  1.347551543960162E+09, -2.937456862965429E+07, -3.123716090269818E+00,  5.745673679480678E+00,  6.173909171498915E-02,  9.932320136950670E+03,  2.977634667499338E+09, -1.857169691079124E-01,
2458104.750000000, A.D. 2017-Dec-17 06:00:00.0000,      69.183517,  2.655087657440926E+09,  1.347572228344414E+09, -2.937434634674174E+07, -3.123761211049104E+00,  5.745650874443746E+00,  6.175139699868959E-02,  9.932317906809640E+03,  2.977633998919876E+09, -1.857159715429886E-01,
2458104.791666667, A.D. 2017-Dec-17 07:00:00.0000,      69.183518,  2.655076411820424E+09,  1.347592912646230E+09, -2.937412401975906E+07, -3.123805615874154E+00,  5.745627879995319E+00,  6.176356626002821E-02,  9.932315676683926E+03,  2.977633330345007E+09, -1.857144199237296E-01,
2458104.833333333, A.D. 2017-Dec-17 08:00:00.0000,      69.183520,  2.655065166041342E+09,  1.347613596864916E+09, -2.937390164929265E+07, -3.123849312573228E+00,  5.745604690545694E+00,  6.177554548434649E-02,  9.932313446580125E+03,  2.977632661776707E+09, -1.857123232429157E-01,
2458104.875000000, A.D. 2017-Dec-17 09:00:00.0000,      69.183521,  2.655053920106210E+09,  1.347634280999763E+09, -2.937367923612493E+07, -3.123892312303339E+00,  5.745581301616181E+00,  6.178728024677316E-02,  9.932311216504721E+03,  2.977631993216920E+09, -1.857096929546546E-01,
2458104.916666667, A.D. 2017-Dec-17 10:00:00.0000,      69.183522,  2.655042674017512E+09,  1.347654965050045E+09, -2.937345678123432E+07, -3.123934629738421E+00,  5.745557709842990E+00,  6.179871557966310E-02,  9.932308986464037E+03,  2.977631324667542E+09, -1.857065431389800E-01,
2458104.958333333, A.D. 2017-Dec-17 11:00:00.0000,      69.183523,  2.655031427777673E+09,  1.347675649015028E+09, -2.937323428579879E+07, -3.123976283270815E+00,  5.745533912980378E+00,  6.180979588138102E-02,  9.932306756464212E+03,  2.977630656130413E+09, -1.857028906790591E-01,
2458105.000000000, A.D. 2017-Dec-17 12:00:00.0000,      69.183524,  2.655020181389043E+09,  1.347696332893971E+09, -2.937301175119746E+07, -3.124017295199032E+00,  5.745509909901964E+00,  6.182046488660164E-02,  9.932304526511165E+03,  2.977629987607308E+09, -1.856987554275997E-01,
2458105.041666667, A.D. 2017-Dec-17 13:00:00.0000,      69.183525,  2.655008934853886E+09,  1.347717016686131E+09, -2.937278917901331E+07, -3.124057691881194E+00,  5.745485700600427E+00,  6.183066571920737E-02,  9.932302296610562E+03,  2.977629319099925E+09, -1.856941603441933E-01,
2458105.083333333, A.D. 2017-Dec-17 14:00:00.0000,      69.183527,  2.654997688174363E+09,  1.347737700390769E+09, -2.937256657103491E+07, -3.124097503848505E+00,  5.745461286188331E+00,  6.184034105186198E-02,  9.932300066767770E+03,  2.977628650609874E+09, -1.856891315975550E-01,
2458105.125000000, A.D. 2017-Dec-17 15:00:00.0000,      69.183528,  2.654986441352518E+09,  1.347758384007148E+09, -2.937234392925727E+07, -3.124136765898841E+00,  5.745436668907434E+00,  6.184943340296956E-02,  9.932297836987826E+03,  2.977627982138663E+09, -1.856836986475586E-01,
2458105.166666667, A.D. 2017-Dec-17 16:00:00.0000,      69.183529,  2.654975194390262E+09,  1.347779067534545E+09, -2.937212125588256E+07, -3.124175517230414E+00,  5.745411852161218E+00,  6.185788561333094E-02,  9.932295607275382E+03,  2.977627313687690E+09, -1.856778943542431E-01,
2458105.208333333, A.D. 2017-Dec-17 17:00:00.0000,      69.183530,  2.654963947289354E+09,  1.347799750972250E+09, -2.937189855331647E+07, -3.124213801732631E+00,  5.745386840595928E+00,  6.186564156381813E-02,  9.932293377634691E+03,  2.977626645258226E+09, -1.856717552074143E-01,
